customer_id,first_name,last_name,sum
526,Karl,Seal,15
469,Wesley,Bull,15
176,June,Carroll,15
373,Louis,Leone,15
148,Eleanor,Hunt,14
259,Lena,Jensen,14
21,Michelle,Clark,14
187,Brittany,Riley,14
532,Neil,Renner,13
178,Marion,Snyder,13
337,Jerry,Jordon,13
473,Jorge,Olivares,12
454,Alex,Gresham,12
76,Irene,Price,12
410,Curtis,Irby,12
321,Kevin,Schuler,12
249,Dora,Medina,12
19,Ruth,Martinez,12
90,Ruby,Washington,12
559,Everett,Banda,12
39,Debra,Nelson,12
343,Douglas,Graf,12
179,Dana,Hart,12
563,Ken,Prewitt,11
380,Russell,Brinson,11
362,Nicholas,Barfield,11
285,Miriam,Mckinney,11
123,Shannon,Freeman,11
181,Ana,Bradley,11
304,David,Royal,11
102,Crystal,Ford,11
137,Rhonda,Kennedy,11
472,Greg,Robins,11
329,Frank,Waggoner,11
219,Willie,Howell,11
279,Dianne,Shelton,11
56,Gloria,Cook,11
585,Perry,Swafford,11
245,Courtney,Day,11
287,Becky,Miles,11
309,Christopher,Greco,11
468,Tim,Cary,11
231,Georgia,Jacobs,11
494,Ramon,Choate,11
242,Glenda,Frazier,11
426,Bradley,Motley,11
150,Danielle,Daniels,11
592,Terrance,Roush,10
393,Philip,Causey,10
247,Stella,Moreno,10
2,Patricia,Johnson,10
446,Theodore,Culp,10
523,Harvey,Guajardo,10
449,Oscar,Aquino,10
459,Tommy,Collazo,10
273,Priscilla,Lowe,10
27,Shirley,Allen,10
416,Jeffery,Pinson,10
49,Joyce,Edwards,10
42,Carolyn,Perez,10
522,Arnold,Havens,10
13,Karen,Jackson,10
196,Alma,Austin,10
119,Sherry,Marshall,10
474,Dustin,Gillette,10
427,Jesus,Mccartney,10
407,Dale,Ratcliff,10
221,Bessie,Morrison,10
45,Janet,Phillips,10
360,Ralph,Madrigal,10
368,Harry,Arce,10
10,Dorothy,Taylor,10
82,Kathryn,Coleman,10
237,Tanya,Gilbert,10
319,Ronald,Weiner,10
436,Troy,Quigley,10
579,Daryl,Larue,10
372,Steve,Mackenzie,9
533,Jessie,Milam,9
282,Jenny,Castro,9
391,Clarence,Gamez,9
59,Cheryl,Murphy,9
544,Cody,Nolen,9
447,Clifford,Bowens,9
209,Tonya,Chapman,9
300,John,Farnsworth,9
332,Stephen,Qualls,9
47,Frances,Parker,9
434,Eddie,Tomlin,9
253,Terry,Carlson,9
582,Andy,Vanhorn,9
6,Jennifer,Davis,9
405,Leonard,Schofield,9
5,Elizabeth,Brown,9
286,Velma,Lucas,9
349,Joe,Gilliland,9
505,Rafael,Abney,9
510,Ben,Easter,9
200,Jeanne,Lawson,9
246,Marian,Mendoza,9
513,Duane,Tubbs,9
149,Valerie,Black,9
471,Dean,Sauer,9
388,Craig,Morrell,9
87,Wanda,Patterson,9
129,Carrie,Porter,9
439,Alexander,Fennell,9
1,Mary,Smith,9
558,Jimmie,Eggleston,9
80,Marilyn,Ross,9
433,Don,Bone,9
339,Walter,Perryman,9
539,Mathew,Bolin,9
550,Guy,Brownlee,9
163,Cathy,Spencer,9
170,Beatrice,Arnold,9
347,Ryan,Salisbury,9
507,Edgar,Rhoads,8
68,Nicole,Peterson,8
590,Seth,Hannon,8
144,Clara,Shaw,8
573,Byron,Box,8
555,Dwight,Lombardi,8
552,Hugh,Waldrop,8
266,Nora,Herrera,8
323,Matthew,Mahan,8
106,Connie,Wallace,8
531,Jamie,Waugh,8
387,Jesse,Schilling,8
84,Sara,Perry,8
52,Julie,Sanchez,8
506,Leslie,Seward,8
448,Miguel,Betancourt,8
327,Larry,Thrasher,8
92,Tina,Simmons,8
500,Reginald,Kinder,8
348,Roger,Quintanilla,8
105,Dawn,Sullivan,8
51,Alice,Stewart,8
26,Jessica,Hall,8
322,Jason,Morrissey,8
270,Leah,Curtis,8
63,Ashley,Richardson,8
297,Sherri,Rhodes,8
130,Charlotte,Hunter,8
515,Andre,Rapp,8
244,Viola,Hanson,8
428,Herbert,Kruger,8
591,Kent,Arsenault,8
359,Willie,Markham,8
431,Joel,Francisco,8
333,Andrew,Purdy,8
485,Clyde,Tobias,8
520,Mitchell,Westmoreland,8
466,Leo,Ebert,8
293,Mae,Fletcher,8
292,Misty,Lambert,8
560,Jordan,Archuleta,8
299,James,Gannon,8
35,Virginia,Green,8
423,Alfred,Casillas,8
75,Tammy,Sanders,8
315,Kenneth,Gooden,8
257,Marsha,Douglas,8
486,Glen,Talbert,8
120,Sylvia,Ortiz,8
289,Violet,Rodriquez,8
154,Michele,Grant,7
453,Calvin,Martel,7
30,Melissa,King,7
342,Harold,Martino,7
114,Grace,Ellis,7
190,Yolanda,Weaver,7
377,Howard,Fortner,7
182,Renee,Lane,7
89,Julia,Flores,7
139,Amber,Dixon,7
275,Carole,Barnett,7
561,Ian,Still,7
210,Ella,Oliver,7
403,Mike,Way,7
66,Janice,Ward,7
234,Claudia,Fuller,7
548,Allan,Cornish,7
541,Darren,Windham,7
581,Virgil,Wofford,7
104,Rita,Graham,7
487,Hector,Poindexter,7
207,Gertrude,Castillo,7
302,Michael,Silverman,7
475,Pedro,Chestnut,7
61,Katherine,Rivera,7
576,Morris,Mccarter,7
192,Laurie,Lawrence,7
127,Elaine,Stevens,7
241,Heidi,Larson,7
477,Dan,Paine,7
93,Phyllis,Foster,7
31,Brenda,Wright,7
22,Laura,Rodriguez,7
227,Colleen,Burton,7
414,Vincent,Ralston,7
203,Tara,Ryan,7
50,Diane,Collins,7
274,Naomi,Jennings,7
180,Stacy,Cunningham,7
88,Bonnie,Hughes,7
115,Wendy,Harrison,7
457,Bill,Gavin,7
553,Max,Pitt,7
384,Ernest,Stepp,7
311,Paul,Trout,7
58,Jean,Bell,7
429,Frederick,Isbell,7
565,Jaime,Nettles,7
535,Javier,Elrod,7
432,Edwin,Burk,7
86,Jacqueline,Long,7
498,Gene,Sanborn,7
184,Vivian,Ruiz,7
595,Terrence,Gunderson,7
122,Thelma,Murray,7
103,Gladys,Hamilton,7
587,Sergio,Stanfield,7
65,Rose,Howard,7
317,Edward,Baugh,7
569,Dave,Gardiner,7
11,Lisa,Anderson,7
409,Rodney,Moeller,7
594,Eduardo,Hiatt,7
599,Austin,Cintron,7
481,Herman,Devore,7
593,Rene,Mcalister,7
46,Catherine,Campbell,6
256,Mabel,Holland,6
36,Kathleen,Adams,6
508,Milton,Howland,6
480,Corey,Hauser,6
91,Lois,Butler,6
422,Melvin,Ellington,6
255,Irma,Pearson,6
177,Samantha,Duncan,6
493,Brent,Harkins,6
166,Lynn,Payne,6
62,Joan,Cooper,6
98,Lillian,Griffin,6
57,Evelyn,Morgan,6
396,Earl,Shanks,6
452,Tom,Milner,6
379,Carlos,Coughlin,6
504,Nathaniel,Adam,6
540,Tyrone,Asher,6
202,Carla,Gutierrez,6
12,Nancy,Thomas,6
281,Leona,Obrien,6
470,Gordon,Allard,6
308,Thomas,Grigsby,6
83,Louise,Jenkins,6
147,Joanne,Robertson,6
307,Joseph,Joy,6
15,Helen,Harris,6
443,Francisco,Skidmore,6
109,Edna,West,6
404,Stanley,Scroggins,6
371,Billy,Poulin,6
341,Peter,Menard,6
489,Ricardo,Meador,6
208,Lucy,Wheeler,6
142,April,Burns,6
23,Sarah,Lewis,6
165,Lorraine,Stephens,6
172,Bernice,Willis,6
267,Margie,Wade,6
168,Regina,Berry,6
572,Sidney,Burleson,6
370,Wayne,Truong,6
501,Ruben,Geary,6
77,Jane,Bennett,6
306,Charles,Kowalski,6
518,Gabriel,Harder,6
334,Raymond,Mcwhorter,6
564,Bob,Pfeiffer,6
583,Marshall,Thorn,6
160,Erin,Dunn,6
284,Sonia,Gregory,6
262,Patsy,Davidson,6
29,Angela,Hernandez,6
263,Hilda,Hopkins,6
529,Erik,Guillen,6
288,Bobbie,Craig,6
462,Warren,Sherrod,6
519,Ron,Deluca,6
383,Martin,Bales,6
524,Jared,Ely,6
437,Randall,Neumann,6
484,Roberto,Vu,6
236,Marcia,Dean,6
397,Jimmy,Schrader,6
44,Marie,Turner,6
598,Wade,Delvalle,6
107,Florence,Woods,6
126,Ellen,Simpson,6
272,Kay,Caldwell,6
344,Henry,Billingsley,6
562,Wallace,Slone,6
3,Linda,Williams,6
224,Pearl,Garza,6
158,Veronica,Stone,6
400,Bryan,Hardison,6
238,Nellie,Garrett,6
584,Salvador,Teel,5
118,Kim,Cruz,5
467,Alvin,Deloach,5
574,Julian,Vest,5
8,Susan,Wilson,5
312,Mark,Rinehart,5
353,Jonathan,Scarborough,5
28,Cynthia,Young,5
217,Agnes,Bishop,5
195,Vanessa,Sims,5
